target,backend,model,think,bench,score,halls,json_fail,tok_s,prefill_tps,vram_mib,ctx_loaded,oom_ceiling,coherence_ceiling,status,wall_s,notes
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,reasoning,100.0,-,0,52.1,-,8571,43008,47104,43008,ok,5,
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,toolcalling,100.0,-,-,-,-,8571,43008,47104,43008,ok,7,
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,docqa,9.42,0,-,-,-,8571,43008,47104,43008,ok,16,
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,summarization,64.7,-,-,-,-,8571,43008,47104,43008,ok,10,
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_short,53.2,-,-,53.2,211.1,8571,43008,47104,43008,ok,-,prefill_tps=211.1
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_long-32k,52.9,-,-,52.9,335.3,8571,43008,47104,43008,ok,-,prefill_tps=335.3
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,triage,89.2,0,0,40.5,-,8577,43008,47104,43008,ok,372,
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,reasoning,100.0,-,0,49.8,-,8571,43008,47104,43008,ok,210,
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,toolcalling,80.0,-,-,-,-,8571,43008,47104,43008,ok,17,
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,docqa,8.83,0,-,-,-,8571,43008,47104,43008,ok,315,
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,summarization,61.9,-,-,-,-,8571,43008,47104,43008,ok,63,
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_short,53.2,-,-,53.2,210.7,8571,43008,47104,43008,ok,-,prefill_tps=210.7
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_long-32k,52.8,-,-,52.8,331.8,8571,43008,47104,43008,ok,-,prefill_tps=331.8
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_short,113.9,-,-,113.9,197.7,16566,38912,38912,38912,ok,-,prefill_tps=197.7
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_long-32k,113.8,-,-,113.8,391.4,16566,38912,38912,38912,ok,-,prefill_tps=391.4
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,toolcalling,100.0,-,-,-,-,16566,38912,38912,38912,ok,12,
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_short,113.8,-,-,113.8,183.2,16566,38912,38912,38912,ok,-,prefill_tps=183.2
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_long-32k,113.8,-,-,113.8,390.7,16566,38912,38912,38912,ok,-,prefill_tps=390.7
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,-,maxctx,79872,-,-,-,-,19858,79872,79872,79872,ok,-,
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_short,170.9,-,-,170.9,276.8,19858,79872,79872,79872,ok,-,prefill_tps=276.8
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_long-32k,163.7,-,-,163.7,398.0,19858,79872,79872,79872,ok,-,prefill_tps=398.0
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,-,maxctx,79872,-,-,-,-,19882,79872,79872,79872,ok,-,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_short,172.6,-,-,172.6,285.6,19882,79872,79872,79872,ok,-,prefill_tps=285.6
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_long-32k,163.4,-,-,163.4,391.4,19882,79872,79872,79872,ok,-,prefill_tps=391.4
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,-,maxctx,69632,-,-,-,-,18951,69632,69632,69632,ok,-,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_short,134.7,-,-,134.7,200.1,18951,69632,69632,69632,ok,-,prefill_tps=200.1
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_long-32k,129.5,-,-,129.5,256.8,18951,69632,69632,69632,ok,-,prefill_tps=256.8
rose,vulkan,Qwen3-14B-Q5_K_M,-,maxctx,30720,-,-,-,-,12251,30720,30720,30720,ok,-,
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_short,60.4,-,-,60.4,247.6,12251,30720,30720,30720,ok,-,prefill_tps=247.6
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_long-32k,60.4,-,-,60.4,361.9,12251,30720,30720,30720,ok,-,prefill_tps=361.9
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_short,60.4,-,-,60.4,246.5,12251,30720,30720,30720,ok,-,prefill_tps=246.5
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_long-32k,60.4,-,-,60.4,364.1,12251,30720,30720,30720,ok,-,prefill_tps=364.1
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS,-,maxctx,75776,-,-,-,-,18841,75776,79872,75776,ok,-,
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_short,45.9,-,-,45.9,82.6,18841,75776,79872,75776,ok,-,prefill_tps=82.6
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_long-32k,46.9,-,-,46.9,134.3,18841,75776,79872,75776,ok,-,prefill_tps=134.3
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_short,51.9,-,-,51.9,83.0,18841,75776,79872,75776,ok,-,prefill_tps=83.0
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_long-32k,47.3,-,-,47.3,134.1,18841,75776,79872,75776,ok,-,prefill_tps=134.1
rose,vulkan,gemma-4-E4B-it-Q8_0,-,load,?,-,-,-,-,-,-,-,-,error:Server not ready within 360s,-,
rose,vulkan,gemma-4-E4B-it-Q8_0,-,maxctx,126976,-,-,-,-,5924,126976,126976,126976,ok,-,
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_short,82.8,-,-,82.8,247.0,5924,126976,126976,126976,ok,-,prefill_tps=247.0
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_long-32k,77.6,-,-,77.6,367.6,5924,126976,126976,126976,ok,-,prefill_tps=367.6
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_short,77.6,-,-,77.6,246.7,5924,126976,126976,126976,ok,-,prefill_tps=246.7
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_long-32k,77.6,-,-,77.6,367.1,5924,126976,126976,126976,ok,-,prefill_tps=367.1
rose,vulkan,gemma-4-E4B-it-Q5_K_M,-,maxctx,126976,-,-,-,-,4478,126976,126976,126976,ok,-,
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_short,92.2,-,-,92.2,251.1,4478,126976,126976,126976,ok,-,prefill_tps=251.1
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_long-32k,92.3,-,-,92.3,371.7,4478,126976,126976,126976,ok,-,prefill_tps=371.7
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_short,92.3,-,-,92.3,251.3,4478,126976,126976,126976,ok,-,prefill_tps=251.3
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_long-32k,92.3,-,-,92.3,371.8,4478,126976,126976,126976,ok,-,prefill_tps=371.8
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M,-,maxctx,71680,-,-,-,-,17091,71680,75776,71680,ok,-,
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_short,87.5,-,-,87.5,211.2,17091,71680,75776,71680,ok,-,prefill_tps=211.2
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_long-32k,87.5,-,-,87.5,262.3,17091,71680,75776,71680,ok,-,prefill_tps=262.3
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_short,87.5,-,-,87.5,210.8,17091,71680,75776,71680,ok,-,prefill_tps=210.8
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_long-32k,87.5,-,-,87.5,259.7,17091,71680,75776,71680,ok,-,prefill_tps=259.7
rose,vulkan,gemma-4-12b-it-Q5_K_M,-,maxctx,120832,-,-,-,-,9293,120832,120832,120832,ok,-,
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_short,52.6,-,-,52.6,203.6,9293,120832,120832,120832,ok,-,prefill_tps=203.6
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_long-32k,52.2,-,-,52.2,321.6,9293,120832,120832,120832,ok,-,prefill_tps=321.6
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_short,52.6,-,-,52.6,203.1,9293,120832,120832,120832,ok,-,prefill_tps=203.1
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_long-32k,52.2,-,-,52.2,320.7,9293,120832,120832,120832,ok,-,prefill_tps=320.7
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,-,maxctx,36864,-,-,-,-,6010,36864,36864,36864,ok,-,
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_short,263.5,-,-,263.5,470.9,6010,36864,36864,36864,ok,-,prefill_tps=470.9
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_long-32k,263.1,-,-,263.1,537.5,6010,36864,36864,36864,ok,-,prefill_tps=537.5
rose,vulkan,GLM-4.7-Flash-IQ4_XS,-,maxctx,65536,-,-,-,-,17322,65536,67584,65536,ok,-,
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_short,113.5,-,-,113.5,196.1,17322,65536,67584,65536,ok,-,prefill_tps=196.1
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_long-32k,113.5,-,-,113.5,390.4,17322,65536,67584,65536,ok,-,prefill_tps=390.4
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_short,113.5,-,-,113.5,191.1,17322,65536,67584,65536,ok,-,prefill_tps=191.1
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_long-32k,113.5,-,-,113.5,388.5,17322,65536,67584,65536,ok,-,prefill_tps=388.5
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,-,maxctx,126976,-,-,-,-,5526,126976,126976,126976,ok,-,
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_short,178.3,-,-,178.3,406.8,5526,126976,126976,126976,ok,-,prefill_tps=406.8
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_long-32k,174.5,-,-,174.5,602.9,5526,126976,126976,126976,ok,-,prefill_tps=602.9
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0,-,maxctx,18432,-,-,-,-,3884,18432,22528,18432,ok,-,
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_short,71.3,-,-,71.3,309.6,3884,18432,22528,18432,ok,-,prefill_tps=309.6
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_long-32k,71.1,-,-,71.1,451.1,3884,18432,22528,18432,ok,-,prefill_tps=451.1
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_short,71.6,-,-,71.6,310.7,3884,18432,22528,18432,ok,-,prefill_tps=310.7
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_long-32k,71.0,-,-,71.0,452.9,3884,18432,22528,18432,ok,-,prefill_tps=452.9
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_short,123.5,-,-,123.5,184.7,17526,16384,16384,16384,ok,-,prefill_tps=184.7
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_long-32k,117.8,-,-,117.8,263.9,17526,16384,16384,16384,ok,-,prefill_tps=263.9
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_prefill-4k,127.6,-,-,127.6,2198.8,17526,16384,16384,16384,ok,-,prefill_tps=293.8
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_prefill-12k,112.2,-,-,112.2,1584.5,17526,16384,16384,16384,ok,-,prefill_tps=287.8
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_short,122.8,-,-,122.8,187.3,17550,16384,16384,16384,ok,-,prefill_tps=187.3
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_long-32k,117.7,-,-,117.7,258.4,17550,16384,16384,16384,ok,-,prefill_tps=258.4
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_prefill-4k,127.5,-,-,127.5,2214.0,17550,16384,16384,16384,ok,-,prefill_tps=345.1
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_prefill-12k,112.2,-,-,112.2,1612.3,17550,16384,16384,16384,ok,-,prefill_tps=335.4
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_short,119.8,-,-,119.8,188.7,16094,16384,16384,16384,ok,-,prefill_tps=188.7
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_long-32k,115.0,-,-,115.0,253.7,16094,16384,16384,16384,ok,-,prefill_tps=253.7
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_prefill-4k,124.6,-,-,124.6,2177.3,16094,16384,16384,16384,ok,-,prefill_tps=353.4
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_prefill-12k,109.7,-,-,109.7,1585.1,16094,16384,16384,16384,ok,-,prefill_tps=343.2
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_short,60.4,-,-,60.4,245.5,11047,16384,16384,16384,ok,-,prefill_tps=245.5
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_long-32k,60.4,-,-,60.4,360.3,11047,16384,16384,16384,ok,-,prefill_tps=360.3
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_prefill-4k,64.3,-,-,64.3,1053.2,11047,16384,16384,16384,ok,-,prefill_tps=1055.6
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_prefill-12k,57.5,-,-,57.5,875.2,11047,16384,16384,16384,ok,-,prefill_tps=866.8
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_short,60.4,-,-,60.4,239.4,11047,16384,16384,16384,ok,-,prefill_tps=239.4
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_long-32k,60.3,-,-,60.3,365.4,11047,16384,16384,16384,ok,-,prefill_tps=365.4
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_prefill-4k,65.7,-,-,65.7,1055.3,11047,16384,16384,16384,ok,-,prefill_tps=45.0
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_prefill-12k,58.9,-,-,58.9,876.5,11047,16384,16384,16384,ok,-,prefill_tps=39.2
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_short,48.8,-,-,48.8,80.1,17930,16384,16384,16384,ok,-,prefill_tps=80.1
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_long-32k,46.8,-,-,46.8,131.0,17930,16384,16384,16384,ok,-,prefill_tps=131.0
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_prefill-4k,55.6,-,-,55.6,2044.7,17930,16384,16384,16384,ok,-,prefill_tps=284.2
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_prefill-12k,51.0,-,-,51.0,1748.5,17930,16384,16384,16384,ok,-,prefill_tps=278.2
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_short,48.9,-,-,48.9,80.6,17930,16384,16384,16384,ok,-,prefill_tps=80.6
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_long-32k,43.8,-,-,43.8,131.0,17930,16384,16384,16384,ok,-,prefill_tps=131.0
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_prefill-4k,55.7,-,-,55.7,2133.1,17930,16384,16384,16384,ok,-,prefill_tps=52.6
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_prefill-12k,51.0,-,-,51.0,1748.3,17930,16384,16384,16384,ok,-,prefill_tps=48.2
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_short,78.1,-,-,78.1,248.6,5138,16384,16384,16384,ok,-,prefill_tps=248.6
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_long-32k,78.1,-,-,78.1,368.7,5138,16384,16384,16384,ok,-,prefill_tps=368.7
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_prefill-4k,84.4,-,-,84.4,3186.1,5138,16384,16384,16384,ok,-,prefill_tps=856.5
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_prefill-12k,82.7,-,-,82.7,3092.6,5138,16384,16384,16384,ok,-,prefill_tps=831.2
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_short,84.3,-,-,84.3,247.9,5138,16384,16384,16384,ok,-,prefill_tps=247.9
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_long-32k,78.1,-,-,78.1,370.0,5138,16384,16384,16384,ok,-,prefill_tps=370.0
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_prefill-4k,84.3,-,-,84.3,3231.2,5138,16384,16384,16384,ok,-,prefill_tps=139.2
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_prefill-12k,83.0,-,-,83.0,3086.0,5138,16384,16384,16384,ok,-,prefill_tps=132.6
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_short,99.6,-,-,99.6,253.5,3560,16384,16384,16384,ok,-,prefill_tps=253.5
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_long-32k,92.3,-,-,92.3,374.1,3560,16384,16384,16384,ok,-,prefill_tps=374.1
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_prefill-4k,99.3,-,-,99.3,3067.3,3560,16384,16384,16384,ok,-,prefill_tps=801.4
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_prefill-12k,96.1,-,-,96.1,2980.8,3560,16384,16384,16384,ok,-,prefill_tps=778.2
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_short,98.2,-,-,98.2,252.9,3560,16384,16384,16384,ok,-,prefill_tps=252.9
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_long-32k,92.5,-,-,92.5,373.9,3560,16384,16384,16384,ok,-,prefill_tps=373.9
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_prefill-4k,99.5,-,-,99.5,3107.6,3560,16384,16384,16384,ok,-,prefill_tps=150.5
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_prefill-12k,97.2,-,-,97.2,2973.5,3560,16384,16384,16384,ok,-,prefill_tps=143.8
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_short,69.5,-,-,69.5,188.2,16183,16384,16384,16384,ok,-,prefill_tps=188.2
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_long-32k,69.0,-,-,69.0,244.6,16183,16384,16384,16384,ok,-,prefill_tps=244.6
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_prefill-4k,52.3,-,-,52.3,2419.3,16183,16384,16384,16384,ok,-,prefill_tps=253.4
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_prefill-12k,45.0,-,-,45.0,2083.4,16183,16384,16384,16384,ok,-,prefill_tps=250.7
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_short,69.6,-,-,69.6,187.7,16183,16384,16384,16384,ok,-,prefill_tps=187.7
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_long-32k,69.1,-,-,69.1,243.2,16183,16384,16384,16384,ok,-,prefill_tps=243.2
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_prefill-4k,51.7,-,-,51.7,2427.5,16183,16384,16384,16384,ok,-,prefill_tps=77.1
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_prefill-12k,44.8,-,-,44.8,2092.8,16183,16384,16384,16384,ok,-,prefill_tps=66.7
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_short,46.7,-,-,46.7,140.5,8047,16384,16384,16384,ok,-,prefill_tps=140.5
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_long-32k,46.4,-,-,46.4,205.2,8047,16384,16384,16384,ok,-,prefill_tps=205.2
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_prefill-4k,37.5,-,-,37.5,1215.4,8047,16384,16384,16384,ok,-,prefill_tps=273.2
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_prefill-12k,33.9,-,-,33.9,1148.9,8047,16384,16384,16384,ok,-,prefill_tps=256.4
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_short,46.7,-,-,46.7,140.8,8047,16384,16384,16384,ok,-,prefill_tps=140.8
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_long-32k,46.4,-,-,46.4,205.8,8047,16384,16384,16384,ok,-,prefill_tps=205.8
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_prefill-4k,37.0,-,-,37.0,1222.5,8047,16384,16384,16384,ok,-,prefill_tps=59.2
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_prefill-12k,33.3,-,-,33.3,1150.0,8047,16384,16384,16384,ok,-,prefill_tps=53.3
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_short,298.1,-,-,298.1,602.6,5949,16384,16384,16384,ok,-,prefill_tps=602.6
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_long-32k,297.5,-,-,297.5,856.7,5949,16384,16384,16384,ok,-,prefill_tps=856.7
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_prefill-4k,312.8,-,-,312.8,6727.3,5949,16384,16384,16384,ok,-,prefill_tps=5392.4
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_prefill-12k,300.4,-,-,300.4,6657.2,5949,16384,16384,16384,ok,-,prefill_tps=5212.9
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_short,68.4,-,-,68.4,95.5,15824,16384,16384,16384,ok,-,prefill_tps=95.5
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_long-32k,68.2,-,-,68.2,169.4,15824,16384,16384,16384,ok,-,prefill_tps=169.4
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_prefill-4k,52.0,-,-,52.0,1146.1,15824,16384,16384,16384,ok,-,prefill_tps=231.3
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_prefill-12k,30.4,-,-,30.4,720.9,15824,16384,16384,16384,ok,-,prefill_tps=197.2
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_short,68.3,-,-,68.3,95.8,15824,16384,16384,16384,ok,-,prefill_tps=95.8
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_long-32k,68.3,-,-,68.3,169.1,15824,16384,16384,16384,ok,-,prefill_tps=169.1
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_prefill-4k,52.8,-,-,52.8,1150.4,15824,16384,16384,16384,ok,-,prefill_tps=34.3
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_prefill-12k,30.7,-,-,30.7,720.3,15824,16384,16384,16384,ok,-,prefill_tps=22.2
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_short,179.4,-,-,179.4,411.1,4959,16384,16384,16384,ok,-,prefill_tps=411.1
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_long-32k,175.0,-,-,175.0,617.9,4959,16384,16384,16384,ok,-,prefill_tps=617.9
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_prefill-4k,252.7,-,-,252.7,735.0,4959,16384,16384,16384,ok,-,prefill_tps=4175.1
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_prefill-12k,251.0,-,-,251.0,735.8,4959,16384,16384,16384,ok,-,prefill_tps=4652.6
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_short,71.9,-,-,71.9,311.8,3867,16384,16384,16384,ok,-,prefill_tps=311.8
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_long-32k,71.1,-,-,71.1,451.8,3867,16384,16384,16384,ok,-,prefill_tps=451.8
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_prefill-4k,79.7,-,-,79.7,3515.2,3867,16384,16384,16384,ok,-,prefill_tps=917.5
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_prefill-12k,78.5,-,-,78.5,3519.3,3867,16384,16384,16384,ok,-,prefill_tps=923.0
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_short,71.8,-,-,71.8,309.9,3867,16384,16384,16384,ok,-,prefill_tps=309.9
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_long-32k,71.1,-,-,71.1,454.0,3867,16384,16384,16384,ok,-,prefill_tps=454.0
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_prefill-4k,79.5,-,-,79.5,3519.7,3867,16384,16384,16384,ok,-,prefill_tps=146.7
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_prefill-12k,78.5,-,-,78.5,3510.9,3867,16384,16384,16384,ok,-,prefill_tps=137.7
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_short,123.3,-,-,123.3,183.3,17526,16384,16384,16384,ok,-,prefill_tps=183.3
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_long-32k,118.1,-,-,118.1,265.7,17526,16384,16384,16384,ok,-,prefill_tps=265.7
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_prefill-4k,127.8,-,-,127.8,2198.8,17526,16384,16384,16384,ok,-,prefill_tps=294.5
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_prefill-12k,111.6,-,-,111.6,1584.5,17526,16384,16384,16384,ok,-,prefill_tps=282.5
