target,backend,model,think,bench,score,halls,json_fail,tok_s,prefill_tps,vram_mib,ctx_loaded,oom_ceiling,coherence_ceiling,status,wall_s,notes
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,triage,88.3,6,0,39.8,-,8574,43008,47104,43008,ok,83,
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,reasoning,100.0,-,0,52.1,-,8571,43008,47104,43008,ok,5,
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,toolcalling,100.0,-,-,-,-,8571,43008,47104,43008,ok,7,
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,docqa,9.42,0,-,-,-,8571,43008,47104,43008,ok,16,
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,summarization,64.7,-,-,-,-,8571,43008,47104,43008,ok,10,
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_short,53.2,-,-,53.2,211.1,8571,43008,47104,43008,ok,-,prefill_tps=211.1
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_long-32k,52.9,-,-,52.9,335.3,8571,43008,47104,43008,ok,-,prefill_tps=335.3
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,triage,89.2,0,0,40.5,-,8577,43008,47104,43008,ok,372,
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,reasoning,100.0,-,0,49.8,-,8571,43008,47104,43008,ok,210,
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,toolcalling,80.0,-,-,-,-,8571,43008,47104,43008,ok,17,
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,docqa,8.83,0,-,-,-,8571,43008,47104,43008,ok,315,
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,summarization,61.9,-,-,-,-,8571,43008,47104,43008,ok,63,
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_short,53.2,-,-,53.2,210.7,8571,43008,47104,43008,ok,-,prefill_tps=210.7
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_long-32k,52.8,-,-,52.8,331.8,8571,43008,47104,43008,ok,-,prefill_tps=331.8
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_short,113.9,-,-,113.9,197.7,16566,38912,38912,38912,ok,-,prefill_tps=197.7
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_long-32k,113.8,-,-,113.8,391.4,16566,38912,38912,38912,ok,-,prefill_tps=391.4
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,toolcalling,100.0,-,-,-,-,16566,38912,38912,38912,ok,12,
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_short,113.8,-,-,113.8,183.2,16566,38912,38912,38912,ok,-,prefill_tps=183.2
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_long-32k,113.8,-,-,113.8,390.7,16566,38912,38912,38912,ok,-,prefill_tps=390.7
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,-,maxctx,79872,-,-,-,-,19858,79872,79872,79872,ok,-,
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_short,170.9,-,-,170.9,276.8,19858,79872,79872,79872,ok,-,prefill_tps=276.8
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_long-32k,163.7,-,-,163.7,398.0,19858,79872,79872,79872,ok,-,prefill_tps=398.0
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,-,maxctx,79872,-,-,-,-,19882,79872,79872,79872,ok,-,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_short,172.6,-,-,172.6,285.6,19882,79872,79872,79872,ok,-,prefill_tps=285.6
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_long-32k,163.4,-,-,163.4,391.4,19882,79872,79872,79872,ok,-,prefill_tps=391.4
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,-,maxctx,69632,-,-,-,-,18951,69632,69632,69632,ok,-,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_short,134.7,-,-,134.7,200.1,18951,69632,69632,69632,ok,-,prefill_tps=200.1
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_long-32k,129.5,-,-,129.5,256.8,18951,69632,69632,69632,ok,-,prefill_tps=256.8
rose,vulkan,Qwen3-14B-Q5_K_M,-,maxctx,30720,-,-,-,-,12251,30720,30720,30720,ok,-,
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_short,60.4,-,-,60.4,247.6,12251,30720,30720,30720,ok,-,prefill_tps=247.6
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_long-32k,60.4,-,-,60.4,361.9,12251,30720,30720,30720,ok,-,prefill_tps=361.9
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_short,60.4,-,-,60.4,246.5,12251,30720,30720,30720,ok,-,prefill_tps=246.5
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_long-32k,60.4,-,-,60.4,364.1,12251,30720,30720,30720,ok,-,prefill_tps=364.1
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS,-,maxctx,75776,-,-,-,-,18841,75776,79872,75776,ok,-,
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_short,45.9,-,-,45.9,82.6,18841,75776,79872,75776,ok,-,prefill_tps=82.6
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_long-32k,46.9,-,-,46.9,134.3,18841,75776,79872,75776,ok,-,prefill_tps=134.3
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_short,51.9,-,-,51.9,83.0,18841,75776,79872,75776,ok,-,prefill_tps=83.0
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_long-32k,47.3,-,-,47.3,134.1,18841,75776,79872,75776,ok,-,prefill_tps=134.1
rose,vulkan,gemma-4-E4B-it-Q8_0,-,load,?,-,-,-,-,-,-,-,-,error:Server not ready within 360s,-,
rose,vulkan,gemma-4-E4B-it-Q8_0,-,maxctx,126976,-,-,-,-,5924,126976,126976,126976,ok,-,
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_short,82.8,-,-,82.8,247.0,5924,126976,126976,126976,ok,-,prefill_tps=247.0
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_long-32k,77.6,-,-,77.6,367.6,5924,126976,126976,126976,ok,-,prefill_tps=367.6
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_short,77.6,-,-,77.6,246.7,5924,126976,126976,126976,ok,-,prefill_tps=246.7
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_long-32k,77.6,-,-,77.6,367.1,5924,126976,126976,126976,ok,-,prefill_tps=367.1
rose,vulkan,gemma-4-E4B-it-Q5_K_M,-,maxctx,126976,-,-,-,-,4478,126976,126976,126976,ok,-,
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_short,92.2,-,-,92.2,251.1,4478,126976,126976,126976,ok,-,prefill_tps=251.1
rose,vulkan,gemma-4-E4B-it-Q5_K_M--nothi,no_think,speed_long-32k,92.3,-,-,92.3,371.7,4478,126976,126976,126976,ok,-,prefill_tps=371.7
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_short,92.3,-,-,92.3,251.3,4478,126976,126976,126976,ok,-,prefill_tps=251.3
rose,vulkan,gemma-4-E4B-it-Q5_K_M--think,think,speed_long-32k,92.3,-,-,92.3,371.8,4478,126976,126976,126976,ok,-,prefill_tps=371.8
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M,-,maxctx,71680,-,-,-,-,17091,71680,75776,71680,ok,-,
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_short,87.5,-,-,87.5,211.2,17091,71680,75776,71680,ok,-,prefill_tps=211.2
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--nothi,no_think,speed_long-32k,87.5,-,-,87.5,262.3,17091,71680,75776,71680,ok,-,prefill_tps=262.3
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_short,87.5,-,-,87.5,210.8,17091,71680,75776,71680,ok,-,prefill_tps=210.8
rose,vulkan,gemma-4-26B-A4B-it-UD-Q4_K_M--think,think,speed_long-32k,87.5,-,-,87.5,259.7,17091,71680,75776,71680,ok,-,prefill_tps=259.7
rose,vulkan,gemma-4-12b-it-Q5_K_M,-,maxctx,120832,-,-,-,-,9293,120832,120832,120832,ok,-,
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_short,52.6,-,-,52.6,203.6,9293,120832,120832,120832,ok,-,prefill_tps=203.6
rose,vulkan,gemma-4-12b-it-Q5_K_M--nothi,no_think,speed_long-32k,52.2,-,-,52.2,321.6,9293,120832,120832,120832,ok,-,prefill_tps=321.6
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_short,52.6,-,-,52.6,203.1,9293,120832,120832,120832,ok,-,prefill_tps=203.1
rose,vulkan,gemma-4-12b-it-Q5_K_M--think,think,speed_long-32k,52.2,-,-,52.2,320.7,9293,120832,120832,120832,ok,-,prefill_tps=320.7
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,-,maxctx,36864,-,-,-,-,6010,36864,36864,36864,ok,-,
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_short,263.5,-,-,263.5,470.9,6010,36864,36864,36864,ok,-,prefill_tps=470.9
rose,vulkan,LFM2.5-8B-A1B-Q5_K_M,n/a,speed_long-32k,263.1,-,-,263.1,537.5,6010,36864,36864,36864,ok,-,prefill_tps=537.5
rose,vulkan,GLM-4.7-Flash-IQ4_XS,-,maxctx,65536,-,-,-,-,17322,65536,67584,65536,ok,-,
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_short,113.5,-,-,113.5,196.1,17322,65536,67584,65536,ok,-,prefill_tps=196.1
rose,vulkan,GLM-4.7-Flash-IQ4_XS--nothi,no_think,speed_long-32k,113.5,-,-,113.5,390.4,17322,65536,67584,65536,ok,-,prefill_tps=390.4
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_short,113.5,-,-,113.5,191.1,17322,65536,67584,65536,ok,-,prefill_tps=191.1
rose,vulkan,GLM-4.7-Flash-IQ4_XS--think,think,speed_long-32k,113.5,-,-,113.5,388.5,17322,65536,67584,65536,ok,-,prefill_tps=388.5
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,-,maxctx,126976,-,-,-,-,5526,126976,126976,126976,ok,-,
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_short,178.3,-,-,178.3,406.8,5526,126976,126976,126976,ok,-,prefill_tps=406.8
rose,vulkan,granite-4.0-h-tiny-Q5_K_M,n/a,speed_long-32k,174.5,-,-,174.5,602.9,5526,126976,126976,126976,ok,-,prefill_tps=602.9
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0,-,maxctx,18432,-,-,-,-,3884,18432,22528,18432,ok,-,
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_short,71.3,-,-,71.3,309.6,3884,18432,22528,18432,ok,-,prefill_tps=309.6
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--nothi,no_think,speed_long-32k,71.1,-,-,71.1,451.1,3884,18432,22528,18432,ok,-,prefill_tps=451.1
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_short,71.6,-,-,71.6,310.7,3884,18432,22528,18432,ok,-,prefill_tps=310.7
rose,vulkan,nvidia_Nemotron-3-Nano-4B-Q8_0--think,think,speed_long-32k,71.0,-,-,71.0,452.9,3884,18432,22528,18432,ok,-,prefill_tps=452.9
